"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"2e94435085","2020-05-14","",70,70,70,"","","","","","","","","2408.000","2408.000","",""
"2e94435085","2020-05-28","",64,64,64,"","","","","","","","","2399.000","2399.000","",""
"2e94435085","2020-06-13","",61,61,61,"","","","","","","","","2399.000","2399.000","",""
"324912eca4","2020-05-04","",72,72,72,"","","","","","","","","2029.000","2029.000","",""
"324912eca4","2020-05-05","",67,67,67,"","","","","","","","","2029.000","2029.000","",""
"35c7355282","2020-01-01",51,73,57,128,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-02",54,70,54,109,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-03",44,104,30,160,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-04",40,67,31,140,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-05",40,61,28,171,"","","",14806,"","","","443.000","2741.000","3184.000","",""
"35c7355282","2020-01-06",41,68,30,181,"","","",19,"","","","1.000","2741.000","2742.000","",""
"35c7355282","2020-01-07",40,67,40,108,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-08","","","","","","","",97,"","24.250","","3.000","2741.000","2744.000","",""
"35c7355282","2020-01-09",51,76,53,98,"","","",5812,"","","","173.000","2741.000","2914.000","",""
"35c7355282","2020-01-10",53,67,53,113,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-11",53,68,53,112,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-12",51,66,51,91,"","","",27,"","","","","2741.000","2741.000","",""
"35c7355282","2020-01-13",51,70,52,114,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-14",52,68,52,119,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-15",52,103,57,164,"","","",21,"","","","","2741.000","2741.000","",""
"35c7355282","2020-01-17",52,73,55,111,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-20",44,104,28,183,"","","",914,"","","","18.000","2741.000","2759.000","",""
"35c7355282","2020-01-21",44,71,56,101,"","","",285,"","","","7.000","2741.000","2748.000","",""
"35c7355282","2020-01-22","","","","","","","",4608,"","62.190","","173.000","2741.000","2914.000","",""
"35c7355282","2020-01-23",52,108,58,160,"","","",3714,"","56.270","","98.000","2741.000","2839.000","",""
"35c7355282","2020-01-25",54,69,54,97,"","","","","","","","","2741.000","2741.000","71.070","40.190"
"35c7355282","2020-01-26",54,72,55,110,"","","","","","","","","2741.000","2741.000","68.440","39.420"
"35c7355282","2020-01-27","","","","","","","",17,"","15.000","","","2741.000","2741.000","",""
"35c7355282","2020-01-28",52,85,52,111,"","","",11868,"","","","368.000","2741.000","3109.000","",""
"35c7355282","2020-01-29",45,84,44,105,"","","",2708,"","","","84.000","2741.000","2825.000","",""
"35c7355282","2020-01-30",45,81,51,102,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-31",51,84,61,104,"","","",359,"","","","10.000","2741.000","2751.000","",""
"35c7355282","2020-02-01",59,111,59,145,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-02",57,117,16,211,"","","",9701,"","","","451.000","2741.000","3192.000","81.020","67.880"
"35c7355282","2020-02-03","","","","","","","",47,"","23.500","","2.000","2741.000","2743.000","",""
"35c7355282","2020-02-04",44,106,18,216,"","","",73,"","2.700","","","2741.000","2741.000","",""
"35c7355282","2020-02-05",47,76,59,125,"","","",2471,"","","","80.000","2741.000","2821.000","",""
"35c7355282","2020-02-06",53,73,51,107,"","","",554,"","","","18.000","2741.000","2759.000","",""
"35c7355282","2020-02-07",53,88,57,125,"","","","","","","","","2741.000","2741.000","77.700","63.930"
"35c7355282","2020-02-08",44,71,42,103,"","","","","","","","","2741.000","2741.000","55.760",""
"35c7355282","2020-02-09",43,74,40,107,"","","",16,"","","","1.000","2741.000","2742.000","",""
"35c7355282","2020-02-10",43,86,55,116,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-11",57,93,58,127,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-12","","","","","","","","","","","","5.000","2741.000","2746.000","",""
"35c7355282","2020-02-13","","","","","","","",1220,"","13.170","","28.000","2741.000","2769.000","",""
"35c7355282","2020-02-14",54,84,53,126,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-15",56,74,62,114,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-18",49,122,10,225,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-19",49,"","","","","","",8,"","8.000","","","2741.000","2741.000","",""
"35c7355282","2020-02-20",44,72,46,108,"","","","","","","","","2741.000","2741.000","69.070","53.420"
"35c7355282","2020-02-21",48,72,53,118,"","","",1722,"","","","63.000","2741.000","2804.000","",""
"35c7355282","2020-02-22",47,72,44,96,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-23",47,71,55,97,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-25",103,"","","","","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-26",49,79,63,100,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-27",60,76,60,104,"","","","","","","","","2741.000","2741.000","64.150","63.630"
"35c7355282","2020-02-28",58,73,57,96,"","","","","","","","","2741.000","2741.000","71.470",""
"35c7355282","2020-03-01",56,75,60,96,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-02",54,72,52,123,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-03",55,83,57,116,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-04",48,76,44,100,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-05",52,74,57,121,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-06",53,73,51,108,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-07",79,102,76,127,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-08",48,90,46,128,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-10",54,77,51,132,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-12",54,91,54,106,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-13",44,75,42,129,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-14",42,103,52,149,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-16","","","","","","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-18",56,75,54,104,"","","","","","","","","2741.000","2741.000","76.420","37.770"
"35c7355282","2020-03-20",49,76,48,105,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-21",45,82,43,117,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-22",51,97,54,153,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-23",54,94,82,133,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-24",62,93,62,143,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-25",61,73,60,115,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-26",59,86,59,116,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-27",48,83,41,110,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-28",44,81,63,108,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-29",55,88,54,111,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-30",57,88,59,106,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-04-01",45,79,45,158,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-02",48,85,46,106,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-04",48,84,50,111,"","","","","","","","","2731.000","2731.000","71.390","54.610"
"35c7355282","2020-04-05",59,87,68,109,"","","","","","","","","2731.000","2731.000","","55.430"
"35c7355282","2020-04-07",60,77,59,101,"","","","","","","","","2731.000","2731.000","75.140","54.850"
"35c7355282","2020-04-08",42,70,42,100,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-09",43,70,51,107,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-10",52,72,54,136,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-11",54,74,57,114,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-12",57,78,57,111,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-13","","","","","","","","","","","","","2735.000","2735.000","",""
"35c7355282","2020-04-14",49,76,54,111,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-15",52,92,51,144,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-16",51,89,62,105,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-17",73,90,78,105,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-19",47,83,44,104,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-20",49,92,52,133,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-21",54,88,56,110,"","","","","","","","","2731.000","2731.000","75.890","59.040"
"35c7355282","2020-04-22",57,89,58,106,"","","","","","","","","2731.000","2731.000","","43.640"
"35c7355282","2020-04-23",57,95,56,144,"","","","","","","","","2731.000","2731.000","74.030","56.780"
"35c7355282","2020-04-24",56,96,55,112,"","","","","","","","","2731.000","2731.000","74.030","56.830"
"35c7355282","2020-04-25",55,96,52,121,"","","","","","","","","2731.000","2731.000","85.020","57.420"
"35c7355282","2020-04-26",54,101,52,126,"","","","","","","","","2731.000","2731.000","80.650","55.380"
"35c7355282","2020-04-27",55,102,57,130,"","","","","","","","","2731.000","2731.000","78.420","49.200"
"35c7355282","2020-04-28",58,79,58,137,"","","","","","","","","2731.000","2731.000","73.610",""
"35c7355282","2020-04-29",58,100,58,129,"","","","","","","","","2731.000","2731.000","81.650","64.120"
"35c7355282","2020-04-30",58,79,57,101,"","","","","","","","","2731.000","2731.000","62.090","49.040"
"35c7355282","2020-05-01",57,102,57,128,"","","","","","","","","2731.000","2731.000","71.810","55.470"
"35c7355282","2020-05-02",52,103,41,128,"","","","","","","","","2731.000","2731.000","70.580","61.580"
"35c7355282","2020-05-03",53,68,59,96,"","","","","","","","","2731.000","2731.000","","45.900"
"3acfbb328e","2020-04-07","",89,84,94,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-08",90,91,91,91,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-09","",86,86,86,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-11","",85,85,85,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-12","",77,77,77,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-13","",86,75,96,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-14","",74,73,75,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-15","",80,75,86,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-16","",79,64,94,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-17",87,87,75,100,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-18","",101,100,102,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-19","",68,68,68,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-20",101,101,94,105,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-21",82,82,76,87,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-22","",86,83,88,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-23","",78,78,78,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-26","",73,73,73,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-27","",69,69,69,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-30","",65,65,65,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-01","",74,74,74,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-03","",77,77,77,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-04","",77,77,77,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-06","",84,84,84,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-08","",81,81,81,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-09","",69,69,69,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-11","",68,68,68,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-14","",72,72,72,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-24","",82,82,82,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-27","",78,78,78,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-06-06","",75,75,75,"","","","","","","","","2163.000","2163.000","",""
"425969dc69","2020-03-18","",72,72,72,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-19",78,78,76,80,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-20","",86,86,87,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-21","",80,79,80,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-22","",80,77,83,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-23","",96,94,98,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-24","",77,77,77,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-27","",91,91,91,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-29","",77,77,77,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-31",84,88,75,101,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-01",83,88,88,88,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-03",78,78,76,82,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-04",76,76,75,77,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-05",74,80,78,82,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-09","",79,79,79,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-10",83,84,80,89,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-11","",90,89,90,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-12",76,78,74,81,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-13","",82,82,82,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-17","",75,75,75,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-21","",69,69,69,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-22","",72,72,72,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-26",73,74,69,80,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-28","",75,75,75,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-05-01","",63,63,63,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-05-04","",72,70,74,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-05-08","",74,74,74,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-05-21","",77,77,77,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-05-27","",80,79,82,"","","","","","","","","2145.000","2145.000","",""
"42a99d8248","2020-04-05",50,76,50,94,"","","6.000",429,"317.000","","","27.000","2746.000","2773.000","",""
"42a99d8248","2020-04-06",49,70,48,114,"","","7.000",552,"417.000","","","38.000","2746.000","2784.000","",""
"42a99d8248","2020-04-07",45,78,42,118,"","","5.000",497,"363.000","0.430","","45.000","2746.000","2791.000","",""
"42a99d8248","2020-04-08",43,74,44,112,"","","",543,"421.000","2.020","","61.000","2746.000","2807.000","",""
"42a99d8248","2020-04-09",48,70,50,99,"","","",3933,"2758.000","",1,"134.000","2746.000","2880.000","",""
"42a99d8248","2020-04-10",48,69,48,107,"","","",798,"589.000","0.510",1,"71.000","2746.000","2817.000","",""
"42a99d8248","2020-04-11",48,68,49,130,"","","",776,"566.000","","","68.000","2746.000","2814.000","",""
"42a99d8248","2020-04-12",48,68,45,128,"","","",1204,"889.000","","","81.000","2746.000","2827.000","",""
"42a99d8248","2020-04-13",46,69,44,102,"","","",847,"615.000","1.200","","78.000","2746.000","2824.000","",""
"42a99d8248","2020-04-14",47,66,48,109,"","","",689,"530.000","1.100","","43.000","2746.000","2789.000","",""
"42a99d8248","2020-04-15",49,71,49,104,"","","5.000",584,"430.000","","","51.000","2746.000","2797.000","",""
"42a99d8248","2020-04-16",49,72,52,110,"","","",386,"292.000","","","51.000","2746.000","2797.000","",""
"42a99d8248","2020-04-17",52,69,51,108,"","","",545,"384.000","","","53.000","2746.000","2799.000","",""
"42a99d8248","2020-04-18",52,72,55,96,"","","1.000",678,"500.000","1.660","","61.000","2746.000","2807.000","",""
"42a99d8248","2020-04-19",50,70,49,118,"","","6.000",479,"357.000","","","32.000","2746.000","2778.000","",""
"42a99d8248","2020-04-20",50,71,53,105,"","","4.000",803,"594.000","","","50.000","2746.000","2796.000","",""
"42a99d8248","2020-04-21",50,71,47,97,"","","3.000",682,"508.000","","","49.000","2746.000","2795.000","",""
"42a99d8248","2020-04-22",49,76,51,135,"","","11.000",1393,"1059.000","0.310","","115.000","2746.000","2861.000","",""
"42a99d8248","2020-04-23",51,72,51,99,"","","6.000",1006,"742.000","","","83.000","2746.000","2829.000","",""
"42a99d8248","2020-04-24",51,75,54,121,"","","",1423,"1020.000","","","87.000","2746.000","2833.000","",""
"42a99d8248","2020-04-25",54,77,54,104,"","","1.000",987,"714.000","0.080","","62.000","2746.000","2808.000","",""
"42a99d8248","2020-04-26",51,70,48,95,"","","3.000",1203,"883.000","0.340","","61.000","2746.000","2807.000","",""
"42a99d8248","2020-04-27",51,73,52,103,"","","",1178,"847.000","","","63.000","2746.000","2809.000","",""
"42a99d8248","2020-04-28",51,72,49,105,"","","",994,"755.000","1.070","","19.000","2746.000","2765.000","",""
"42a99d8248","2020-04-29",51,73,52,108,"","","4.000",1818,"1315.000","","","95.000","2746.000","2841.000","",""
"42a99d8248","2020-04-30",49,70,49,96,"","","5.000",1834,"1345.000","0.340","","77.000","2746.000","2823.000","",""
"42a99d8248","2020-05-01",49,73,52,95,"","","6.000",854,"640.000","0.720","","24.000","2746.000","2770.000","",""
"42a99d8248","2020-05-02",52,73,52,99,"","","",677,"625.000","","","68.000","2746.000","2814.000","",""
"42a99d8248","2020-05-03",53,72,58,89,"","","2.000",336,"244.000","","","50.000","2746.000","2796.000","",""
"42a99d8248","2020-05-04",55,73,52,92,"","","8.000",959,"697.000","0.140","","63.000","2746.000","2809.000","",""
"42a99d8248","2020-05-05",55,71,57,95,"","","8.000",556,"430.000","","","56.000","2746.000","2802.000","",""
"42a99d8248","2020-05-06",53,72,55,98,"","","5.000",1043,"765.000","10.880","","60.000","2746.000","2806.000","",""
"42a99d8248","2020-05-07",53,73,49,100,"","","12.000",1146,"846.000","28.120","","98.000","2746.000","2844.000","",""
"42a99d8248","2020-05-08",54,76,56,104,"","","11.000",952,"720.000","53.730","","84.000","2746.000","2830.000","",""
"42a99d8248","2020-05-09",54,76,52,101,"","","6.000",725,"556.000","23.390","","50.000","2746.000","2796.000","",""
"42a99d8248","2020-05-10",55,74,57,98,"","","",956,"710.000","26.300","","55.000","2746.000","2801.000","",""
"42a99d8248","2020-05-11",55,76,53,103,"","","9.000",621,"450.000","11.150","","42.000","2746.000","2788.000","",""
"42a99d8248","2020-05-12",60,83,61,122,"","","10.000",1660,"1118.000","14.850","","113.000","2746.000","2859.000","",""
"42a99d8248","2020-05-13",52,69,60,89,"","","5.000",853,"584.000","19.220","","48.000","2746.000","2794.000","",""
"42a99d8248","2020-05-14",50,73,47,97,"","","5.000",740,"564.000","11.070","","67.000","2746.000","2813.000","",""
"42a99d8248","2020-05-15",56,74,52,103,"","","",605,"444.000","11.560","","48.000","2746.000","2794.000","",""
"42a99d8248","2020-05-16",58,74,58,112,"","","1.000",657,"487.000","11.910","","50.000","2746.000","2796.000","",""
"42a99d8248","2020-05-17",57,74,57,108,"","","",530,"389.000","10.040","","45.000","2746.000","2791.000","",""
"42a99d8248","2020-05-18",54,78,57,115,"","","",762,"573.000","23.150","","82.000","2746.000","2828.000","",""
"42a99d8248","2020-05-19",51,69,53,92,"","","",831,"618.000","28.120","","58.000","2746.000","2804.000","",""
"42a99d8248","2020-05-20",50,66,50,101,"","","",631,"464.000","14.030","","48.000","2746.000","2794.000","",""
"42a99d8248","2020-05-21",50,66,50,100,"","","2.000",1607,"1175.000","16.550","","108.000","2746.000","2854.000","",""
"42a99d8248","2020-05-22",51,69,51,118,"","","8.000",1332,"968.000","17.850","","98.000","2746.000","2844.000","",""
"42a99d8248","2020-05-23",51,63,50,87,"","","9.000",1091,"818.000","19.650","","100.000","2746.000","2846.000","",""
"42a99d8248","2020-05-24",51,66,51,123,"","","6.000",1145,"834.000","15.420","","102.000","2746.000","2848.000","",""
"42a99d8248","2020-05-25",47,66,50,95,"","","5.000",1118,"824.000","12.650","","69.000","2746.000","2815.000","",""
"42a99d8248","2020-05-26",49,71,40,96,"","","8.000",756,"561.000","17.690","","92.000","2746.000","2838.000","",""
"42a99d8248","2020-05-27",55,75,54,120,"","","9.000",1060,"805.000","14.470","","82.000","2746.000","2828.000","",""
"42a99d8248","2020-05-28",54,72,56,99,"","","","","","","","","2746.000","2746.000","",""
"42a99d8248","2020-05-29",54,60,54,73,"","","",40,"37.000","171.430","","5.000","2746.000","2751.000","",""
"45cc34419c","2020-04-28","",92,92,92,"","","","","","","","","2120.000","2120.000","",""
"45cc34419c","2020-04-29","",72,72,72,"","","","","","","","","2120.000","2120.000","",""
"45cc34419c","2020-05-01","",71,71,71,"","","","","","","","","2120.000","2120.000","",""
"4985083f4d","2020-01-01",55,88,60,129,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-01-02",57,75,56,122,"","","","","","",86,"","1817.000","1817.000","",""
"4985083f4d","2020-01-03",56,74,56,126,"","","","","","",96,"","1817.000","1817.000","",""
"4985083f4d","2020-01-05",54,83,64,123,"","","","","","",106,"","1817.000","1817.000","",""
"4985083f4d","2020-01-06",56,73,53,107,"","","","","","",84,"","1817.000","1817.000","",""
"4985083f4d","2020-01-09",55,80,63,112,"","","","","","",21,"","1817.000","1817.000","",""
"4985083f4d","2020-01-10",57,78,51,105,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-01-13",58,78,65,110,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-01-15",56,78,51,110,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-01-16",54,77,53,145,"","","","","","",88,"","1817.000","1817.000","",""
"4985083f4d","2020-01-17",54,76,55,118,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-01-20",53,67,53,97,"","","","","","",19,"","1817.000","1817.000","",""
"4985083f4d","2020-01-21",53,78,62,99,"","","","","","",18,"","1817.000","1817.000","",""
"4985083f4d","2020-01-22",57,72,55,98,"","","","","","",27,"","1817.000","1817.000","",""
"4985083f4d","2020-01-25",54,80,63,117,"","","","","","",29,"","1817.000","1817.000","",""
"4985083f4d","2020-01-26",57,75,56,138,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-01-27",56,74,56,95,"","","","","","",28,"","1817.000","1817.000","",""
"4985083f4d","2020-01-30",50,79,52,112,"","","","","","",89,"","1817.000","1817.000","",""
"4985083f4d","2020-01-31",55,76,59,114,"","","","","","",58,"","1817.000","1817.000","",""
"4985083f4d","2020-02-01",59,77,58,106,"","","","","","",43,"","1817.000","1817.000","",""
"4985083f4d","2020-02-03",49,70,48,133,"","","","","","",24,"","1817.000","1817.000","",""
"4985083f4d","2020-02-05",49,70,43,112,"","","","","","",30,"","1817.000","1817.000","",""
"4985083f4d","2020-02-06",48,72,52,119,"","","","","","",71,"","1817.000","1817.000","",""
"4985083f4d","2020-02-08",64,89,63,122,"","","10.000",2416,"1766.000","",48,"17.000","1817.000","1834.000","",""
"4985083f4d","2020-02-09",59,86,57,111,"","","",1715,"1247.000","",38,"12.000","1817.000","1829.000","",""
"4985083f4d","2020-02-12",58,76,58,122,"","","",6325,"4570.000","1.280",32,"67.000","1817.000","1884.000","37.850",""
"4985083f4d","2020-02-13",58,81,56,115,"","","","","","",30,"","1817.000","1817.000","",""
"4985083f4d","2020-02-14",54,72,51,101,"","","1.000",3696,"2625.000","0.860",11,"16.000","1817.000","1833.000","79.300",""
"4985083f4d","2020-02-15",54,81,61,124,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-02-17",59,77,61,129,"","","",7163,"5375.000","12.060",26,"43.000","1817.000","1860.000","",""
"4985083f4d","2020-02-18",59,68,58,118,"","","15.000",8276,"6047.000","0.360",26,"60.000","1817.000","1877.000","",""
"4985083f4d","2020-02-19",59,79,59,124,"","","10.000",9195,"6944.000","0.370",61,"87.000","1817.000","1904.000","",""
"4985083f4d","2020-02-20",56,72,56,120,"","","1.000",9347,"7141.000","0.350",65,"117.000","1817.000","1934.000","70.470",""
"4985083f4d","2020-02-21",54,78,51,121,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-02-22",54,73,55,104,"","","",10015,"6617.000","0.130",95,"107.000","1817.000","1924.000","",""
"4985083f4d","2020-02-23",55,73,55,102,"","","",7472,"5358.000","",69,"39.000","1817.000","1856.000","",""
"4985083f4d","2020-02-24",53,73,52,106,"","","","","","",20,"","1817.000","1817.000","",""
"4985083f4d","2020-02-26",50,65,49,127,"","","",11237,"8399.000","0.730",90,"74.000","1817.000","1891.000","",""
"4985083f4d","2020-02-27",50,72,53,104,"","","",9557,"6864.000","0.850",52,"88.000","1817.000","1905.000","70.110",""
"4985083f4d","2020-02-28",54,73,55,118,"","","",8834,"6640.000","19.200",108,"136.000","1817.000","1953.000","81.030",""
"4985083f4d","2020-02-29",54,73,53,134,"","","",9389,"6659.000","0.570",108,"82.000","1817.000","1899.000","83.670",""
"4985083f4d","2020-03-01",54,80,58,109,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-03-02",56,72,55,132,"","","",9774,"7299.000","0.650",71,"86.000","1817.000","1903.000","",""
"4985083f4d","2020-03-04",51,77,49,119,"","","",12308,"8618.000","1.100",162,"157.000","1817.000","1974.000","",""
"4985083f4d","2020-03-05",51,72,56,114,"","","",9590,"6362.000","1.160",164,"110.000","1817.000","1927.000","",""
"4985083f4d","2020-03-06",50,74,47,112,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-03-07",50,78,57,107,"","","",8854,"6503.000","",105,"94.000","1817.000","1911.000","",""
"4985083f4d","2020-03-08",59,86,64,129,"","","","","","",94,"","1817.000","1817.000","",""
"4985083f4d","2020-03-09",61,77,57,105,"","","","","","",71,"","1817.000","1817.000","",""
"4985083f4d","2020-03-10",58,78,57,117,"","","",10967,"","0.870",33,"","1817.000","1817.000","",""
"4985083f4d","2020-03-11",54,78,51,108,"","","",9470,"6682.000","1.330",38,"108.000","1817.000","1925.000","",""
"4985083f4d","2020-03-12",53,77,53,115,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-03-13",55,73,54,114,"","","",17345,"9800.000","",105,"259.000","1817.000","2076.000","",""
"4985083f4d","2020-03-14",55,78,56,109,"","","",7255,"5402.000","1.150",124,"83.000","1817.000","1900.000","",""
