"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"35c7355282","2020-01-28",52,85,52,111,"","","",11868,"","","","368.000","2741.000","3109.000","",""
"35c7355282","2020-01-29",45,84,44,105,"","","",2708,"","","","84.000","2741.000","2825.000","",""
"35c7355282","2020-01-30",45,81,51,102,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-31",51,84,61,104,"","","",359,"","","","10.000","2741.000","2751.000","",""
"35c7355282","2020-02-01",59,111,59,145,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-02",57,117,16,211,"","","",9701,"","","","451.000","2741.000","3192.000","81.020","67.880"
"35c7355282","2020-02-03","","","","","","","",47,"","23.500","","2.000","2741.000","2743.000","",""
"35c7355282","2020-02-04",44,106,18,216,"","","",73,"","2.700","","","2741.000","2741.000","",""
"35c7355282","2020-02-05",47,76,59,125,"","","",2471,"","","","80.000","2741.000","2821.000","",""
"35c7355282","2020-02-06",53,73,51,107,"","","",554,"","","","18.000","2741.000","2759.000","",""
"35c7355282","2020-02-07",53,88,57,125,"","","","","","","","","2741.000","2741.000","77.700","63.930"
"35c7355282","2020-02-08",44,71,42,103,"","","","","","","","","2741.000","2741.000","55.760",""
"35c7355282","2020-02-09",43,74,40,107,"","","",16,"","","","1.000","2741.000","2742.000","",""
"35c7355282","2020-02-10",43,86,55,116,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-11",57,93,58,127,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-12","","","","","","","","","","","","5.000","2741.000","2746.000","",""
"35c7355282","2020-02-13","","","","","","","",1220,"","13.170","","28.000","2741.000","2769.000","",""
"35c7355282","2020-02-14",54,84,53,126,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-15",56,74,62,114,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-18",49,122,10,225,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-19",49,"","","","","","",8,"","8.000","","","2741.000","2741.000","",""
"35c7355282","2020-02-20",44,72,46,108,"","","","","","","","","2741.000","2741.000","69.070","53.420"
"35c7355282","2020-02-21",48,72,53,118,"","","",1722,"","","","63.000","2741.000","2804.000","",""
"35c7355282","2020-02-22",47,72,44,96,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-23",47,71,55,97,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-25",103,"","","","","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-26",49,79,63,100,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-02-27",60,76,60,104,"","","","","","","","","2741.000","2741.000","64.150","63.630"
"35c7355282","2020-02-28",58,73,57,96,"","","","","","","","","2741.000","2741.000","71.470",""
"35c7355282","2020-03-01",56,75,60,96,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-02",54,72,52,123,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-03",55,83,57,116,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-04",48,76,44,100,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-05",52,74,57,121,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-06",53,73,51,108,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-07",79,102,76,127,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-08",48,90,46,128,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-10",54,77,51,132,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-12",54,91,54,106,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-13",44,75,42,129,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-14",42,103,52,149,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-16","","","","","","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-18",56,75,54,104,"","","","","","","","","2741.000","2741.000","76.420","37.770"
"35c7355282","2020-03-20",49,76,48,105,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-21",45,82,43,117,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-22",51,97,54,153,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-23",54,94,82,133,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-24",62,93,62,143,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-25",61,73,60,115,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-26",59,86,59,116,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-27",48,83,41,110,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-28",44,81,63,108,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-29",55,88,54,111,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-03-30",57,88,59,106,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-04-01",45,79,45,158,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-02",48,85,46,106,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-04",48,84,50,111,"","","","","","","","","2731.000","2731.000","71.390","54.610"
"35c7355282","2020-04-05",59,87,68,109,"","","","","","","","","2731.000","2731.000","","55.430"
"35c7355282","2020-04-07",60,77,59,101,"","","","","","","","","2731.000","2731.000","75.140","54.850"
"35c7355282","2020-04-08",42,70,42,100,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-09",43,70,51,107,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-10",52,72,54,136,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-11",54,74,57,114,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-12",57,78,57,111,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-13","","","","","","","","","","","","","2735.000","2735.000","",""
"35c7355282","2020-04-14",49,76,54,111,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-15",52,92,51,144,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-16",51,89,62,105,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-17",73,90,78,105,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-19",47,83,44,104,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-20",49,92,52,133,"","","","","","","","","2731.000","2731.000","",""
"35c7355282","2020-04-21",54,88,56,110,"","","","","","","","","2731.000","2731.000","75.890","59.040"
"35c7355282","2020-04-22",57,89,58,106,"","","","","","","","","2731.000","2731.000","","43.640"
"35c7355282","2020-04-23",57,95,56,144,"","","","","","","","","2731.000","2731.000","74.030","56.780"
"35c7355282","2020-04-24",56,96,55,112,"","","","","","","","","2731.000","2731.000","74.030","56.830"
"35c7355282","2020-04-25",55,96,52,121,"","","","","","","","","2731.000","2731.000","85.020","57.420"
"35c7355282","2020-04-26",54,101,52,126,"","","","","","","","","2731.000","2731.000","80.650","55.380"
"35c7355282","2020-04-27",55,102,57,130,"","","","","","","","","2731.000","2731.000","78.420","49.200"
"35c7355282","2020-04-28",58,79,58,137,"","","","","","","","","2731.000","2731.000","73.610",""
"35c7355282","2020-04-29",58,100,58,129,"","","","","","","","","2731.000","2731.000","81.650","64.120"
"35c7355282","2020-04-30",58,79,57,101,"","","","","","","","","2731.000","2731.000","62.090","49.040"
"35c7355282","2020-05-01",57,102,57,128,"","","","","","","","","2731.000","2731.000","71.810","55.470"
"35c7355282","2020-05-02",52,103,41,128,"","","","","","","","","2731.000","2731.000","70.580","61.580"
"35c7355282","2020-05-03",53,68,59,96,"","","","","","","","","2731.000","2731.000","","45.900"
"3acfbb328e","2020-04-07","",89,84,94,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-08",90,91,91,91,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-09","",86,86,86,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-11","",85,85,85,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-12","",77,77,77,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-13","",86,75,96,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-14","",74,73,75,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-15","",80,75,86,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-16","",79,64,94,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-17",87,87,75,100,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-18","",101,100,102,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-19","",68,68,68,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-20",101,101,94,105,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-21",82,82,76,87,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-22","",86,83,88,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-23","",78,78,78,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-26","",73,73,73,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-27","",69,69,69,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-04-30","",65,65,65,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-01","",74,74,74,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-03","",77,77,77,"","","","","","","","","2163.000","2163.000","",""
"3acfbb328e","2020-05-04","",77,77,77,"","","","","","","","","2163.000","2163.000","",""
"425969dc69","2020-03-18","",72,72,72,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-19",78,78,76,80,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-20","",86,86,87,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-21","",80,79,80,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-22","",80,77,83,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-23","",96,94,98,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-24","",77,77,77,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-27","",91,91,91,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-29","",77,77,77,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-03-31",84,88,75,101,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-01",83,88,88,88,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-03",78,78,76,82,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-04",76,76,75,77,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-05",74,80,78,82,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-09","",79,79,79,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-10",83,84,80,89,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-11","",90,89,90,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-12",76,78,74,81,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-13","",82,82,82,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-17","",75,75,75,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-21","",69,69,69,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-22","",72,72,72,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-26",73,74,69,80,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-04-28","",75,75,75,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-05-01","",63,63,63,"","","","","","","","","2145.000","2145.000","",""
"425969dc69","2020-05-04","",72,70,74,"","","","","","","","","2145.000","2145.000","",""
"45cc34419c","2020-04-28","",92,92,92,"","","","","","","","","2120.000","2120.000","",""
"45cc34419c","2020-04-29","",72,72,72,"","","","","","","","","2120.000","2120.000","",""
"45cc34419c","2020-05-01","",71,71,71,"","","","","","","","","2120.000","2120.000","",""
"4c2702c3e1","2020-01-20","",84,82,87,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-01-21",81,81,74,87,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-01-22","",84,81,88,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-02-22","",81,81,81,"","","","","54.000","",2,"","2995.000","2995.000","",""
"4c2702c3e1","2020-02-23",71,71,66,81,"","","","","11.000","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-02-24",71,"","","","","","",100,"78.000","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-03-06","",75,75,75,"","","",242,"8250.000","","","1504.000","2995.000","4499.000","",""
"4c2702c3e1","2020-03-07",75,69,69,69,"","","",4908,"4403.000","","","1753.000","2995.000","4748.000","",""
"4c2702c3e1","2020-03-08","",88,88,88,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-03-12",86,86,85,87,"","","","","7653.000","","","2036.000","2995.000","5031.000","",""
"4c2702c3e1","2020-03-14","",84,84,84,"","","",528,"5333.000","","","2540.000","2995.000","5535.000","",""
"4c2702c3e1","2020-03-16",80,93,64,133,"","","5.000",4916,"1959.000","61.500",3,"178.000","2995.000","3173.000","",""
"4c2702c3e1","2020-03-17",86,70,70,70,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-03-19",69,82,49,149,"","","15.000",10376,"7349.000","26.670","","449.000","2995.000","3444.000","",""
"4c2702c3e1","2020-03-20",70,85,52,153,"","","5.000",984,"767.000","13.270","","57.000","2995.000","3052.000","",""
"4c2702c3e1","2020-03-21",67,85,64,149,"","","9.000",5893,"4074.000","29.460","","246.000","2995.000","3241.000","",""
"4c2702c3e1","2020-03-22",57,76,55,154,"","","16.000",4840,"3639.000","28.860","","247.000","2995.000","3242.000","",""
"4c2702c3e1","2020-03-24","",86,86,86,"","","",8701,"7329.000","95.620","","1074.000","2995.000","4069.000","",""
"4c2702c3e1","2020-04-20","",96,96,96,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-22","",104,104,104,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-26","",71,71,71,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-27","",82,82,82,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-28","",82,78,85,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-29",82,82,82,82,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-30","",68,68,68,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-03","",78,78,78,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-04","",73,73,73,"","","","","","","","","2995.000","2995.000","",""
"4e1e508f56","2020-04-22","",83,83,83,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-27","",81,81,81,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-28","",77,77,77,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-29","",93,93,93,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-30","",93,93,93,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-05-01","",77,77,77,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-05-05","",98,98,98,"","","","","","","","","2098.000","2098.000","",""
"5108b04245","2020-04-16","",72,72,72,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-17","",82,82,82,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-19","",58,58,58,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-20","",72,72,72,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-24","",64,64,64,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-25",74,79,79,79,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-26",73,61,61,61,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-27",67,70,66,75,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-28",70,70,70,70,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-30","",75,75,75,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-05-02","",65,65,65,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-05-03","",64,64,64,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-05-04","",60,60,60,"","","","","","","","","2180.000","2180.000","",""
"5214210ed1","2020-04-17","",65,65,65,"","","","","","","","","1849.000","1849.000","",""
"5214210ed1","2020-04-19","",79,79,79,"","","","","","","","","1849.000","1849.000","",""
"5214210ed1","2020-04-22","",60,60,61,"","","","","","","","","1849.000","1849.000","",""
"5214210ed1","2020-04-25","",71,71,71,"","","","","","","","","1849.000","1849.000","",""
"5228cb9439","2020-04-19","",72,72,73,"","","","","","","","","2001.000","2001.000","",""
"5228cb9439","2020-04-20",78,80,76,84,"","","","","","","","","2001.000","2001.000","",""
"5228cb9439","2020-04-21",75,74,74,75,"","","","","","","","","2001.000","2001.000","",""
"5228cb9439","2020-04-24","",73,73,73,"","","","","","","","","2001.000","2001.000","",""
"5228cb9439","2020-04-25",69,78,68,89,"","","","","","","","","2001.000","2001.000","",""
"5228cb9439","2020-04-27","",65,65,65,"","","","","","","","","2001.000","2001.000","",""
"522efc94b9","2020-04-17","",61,61,61,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-04-19",78,78,76,79,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-04-20","",81,81,81,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-04-21","",89,89,89,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-04-22","",77,77,77,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-04-27","",76,76,76,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-04-30",77,77,74,80,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-05-02","",74,74,74,"","","","","","","","","2500.000","2500.000","",""
"522efc94b9","2020-05-03","",71,71,71,"","","","","","","","","2500.000","2500.000","",""
"588d6b2046","2020-04-20","",74,74,74,"","","","","","","","","1993.000","1993.000","",""
"5d200bd1c6","2020-01-01","","","","","","","","","","",21,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-02",87,87,71,103,"","","","","","",10,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-03",78,94,74,117,"","","","","","",20,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-04",86,"","","","","","","","","",13,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-05",58,64,57,81,"","","","","","","","","1936.000","1936.000","",""
"5d200bd1c6","2020-01-06",58,79,79,79,"","","","","","",7,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-07",85,100,74,115,"","","","","","",14,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-08",95,"","","","","","","","","",8,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-09","","","","","","","","","","",1,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-10",65,70,51,86,"","","","","","",3,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-11",65,98,92,106,"","","","","","",3,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-12",80,81,52,110,"","","","","","","","","1936.000","1936.000","",""
"5d200bd1c6","2020-01-13",71,90,74,110,"","","","","","",6,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-14",86,96,96,96,"","","","","","",11,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-15",92,90,82,99,"","","",4708,"2882.000","",15,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-16",67,72,62,85,"","","",8422,"5607.000","",20,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-17",63,77,62,96,"","","",12047,"4483.000","",33,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-18",66,95,72,114,"","","",8842,"","",24,"","1936.000","1936.000","80.870",""
"5d200bd1c6","2020-01-19",80,77,77,77,"","","",8102,"2868.000","",11,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-20",70,86,66,129,"","","",13275,"4277.000","",23,"","1936.000","1936.000","79.020",""
"5d200bd1c6","2020-01-21",72,108,99,118,"","","",20671,"7748.000","",42,"","1936.000","1936.000","78.750",""
"5d200bd1c6","2020-01-22",78,86,55,103,"","","",5083,"1621.000","",34,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-23",63,86,50,123,"","","",10169,"3875.000","",24,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-25",76,88,67,102,"","","",2529,"1752.000","",15,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-27",72,72,62,83,"","","",6387,"3741.000","",18,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-28",60,84,47,116,"","","",5149,"2955.000","",35,"","1936.000","1936.000","91.390",""
"5d200bd1c6","2020-01-29",74,"","","","","","",7320,"4657.000","",30,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-30",65,69,56,83,"","","",5876,"3681.000","",31,"","1936.000","1936.000","",""
"5d200bd1c6","2020-01-31",65,"","","","","","",4456,"2602.000","",33,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-01","","","","","","","",3046,"131.000","",12,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-02",95,112,91,168,"","","",6628,"3203.000","",3,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-03",84,69,69,69,"","","",5960,"3578.000","",10,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-04","",52,52,52,"","","",4520,"2811.000","",10,"","1936.000","1936.000","90.290",""
"5d200bd1c6","2020-02-05","","","","","","","",5465,"3195.000","",7,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-06","","","","","","","",4498,"2777.000","",12,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-08",88,88,56,105,"","","",3289,"493.000","",15,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-09",80,94,83,104,"","","",6742,"3280.000","",6,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-10",86,71,71,71,"","","",5955,"3156.000","",12,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-11","",122,122,122,"","","",3297,"1676.000","",14,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-12",71,71,52,92,"","","",4341,"2626.000","",13,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-13",58,52,52,52,"","","",8094,"5585.000","",24,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-14","","","","","","","",3997,"2577.000","",21,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-15","",77,77,77,"","","",7112,"3915.000","",8,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-16","",68,68,68,"","","",7268,"3585.000","",19,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-17","","","","","","","",5663,"3109.000","",29,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-18","","","","","","","",7730,"4372.000","",23,"","1936.000","1936.000","81.650",""
"5d200bd1c6","2020-02-19",82,91,71,118,"","","",6623,"3493.000","",17,"","1936.000","1936.000","79.540",""
"5d200bd1c6","2020-02-20",71,92,63,121,"","","",6020,"3300.000","",14,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-21",92,"","","","","","",3900,"2414.000","",13,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-22","",64,61,66,"","","",2345,"1340.000","0.090",10,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-23",71,87,87,87,"","","",9044,"5291.000","0.720",10,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-24","",93,93,93,"","","",12309,"8937.000","",11,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-25",75,86,54,121,"","","",8395,"5846.000","",11,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-26",57,74,45,105,"","","",6506,"4533.000","",14,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-27",58,68,56,80,"","","",4088,"2523.000","",13,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-28",82,124,111,137,"","","",5347,"3057.000","",14,"","1936.000","1936.000","",""
"5d200bd1c6","2020-02-29",91,92,60,113,"","","",12473,"9135.000","",24,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-01",69,93,64,123,"","","",1980,"306.000","",16,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-02",81,118,106,129,"","","",5332,"3195.000","",6,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-03",79,86,69,106,"","","",5325,"3341.000","",13,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-04",79,130,117,141,"","","",10968,"7454.000","",26,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-05","",87,87,87,"","","",5236,"3647.000","",38,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-06",81,104,76,158,"","","",6395,"4011.000","",44,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-07",77,102,76,127,"","","",4939,"2622.000","",29,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-08",98,116,116,116,"","","",607,"189.000","",5,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-10",70,105,68,134,"","","3.000",13363,"9571.000","",60,"55.000","1936.000","1991.000","",""
"5d200bd1c6","2020-03-11",71,87,50,119,"","","",10379,"6561.000","",112,"238.000","1936.000","2174.000","",""
"5d200bd1c6","2020-03-12",76,91,46,113,"","","",4716,"3345.000","",65,"18.000","1936.000","1954.000","",""
"5d200bd1c6","2020-03-13",80,83,52,122,"","","",166,"118.000","",13,"","1936.000","1936.000","",""
"5d200bd1c6","2020-03-14",68,79,51,109,"","","9.000",3138,"2380.000","",1,"24.000","1936.000","1960.000","",""
"5d200bd1c6","2020-03-15",64,71,59,107,"","","",2420,"1814.000","","","22.000","1936.000","1958.000","",""
"5d200bd1c6","2020-03-16",62,77,57,132,"","","",8444,"6288.000","",36,"119.000","1936.000","2055.000","",""
"5d200bd1c6","2020-03-17",67,82,58,95,"","","",6620,"4652.000","",42,"67.000","1936.000","2003.000","",""
"5d200bd1c6","2020-03-18",70,82,55,112,"","","",4799,"3313.000","",8,"48.000","1936.000","1984.000","","64.760"
"5d200bd1c6","2020-03-19",67,79,53,119,"","","",6611,"4703.000","",19,"105.000","1936.000","2041.000","","56.910"
"5d200bd1c6","2020-03-20",65,79,60,144,"","","",9193,"6831.000","",54,"173.000","1936.000","2109.000","","57.230"
"5d200bd1c6","2020-03-21",63,71,53,139,"","","",13209,"9695.000","",53,"244.000","1936.000","2180.000","",""
"5d200bd1c6","2020-03-22",59,63,55,115,"","","10.000",2210,"1578.000","",16,"9.000","1936.000","1945.000","","50.460"
"5d200bd1c6","2020-03-23",57,"","","","","","",73,"44.000","","","","1936.000","1936.000","","31.560"
"5d200bd1c6","2020-03-24",58,70,56,115,"","","",2471,"1803.000","",6,"29.000","1936.000","1965.000","",""
"5d200bd1c6","2020-03-25",57,63,54,92,"","","",4569,"3348.000","",11,"11.000","1936.000","1947.000","",""
"5d200bd1c6","2020-03-26",56,81,50,119,"","","12.000",8759,"6334.000","",45,"198.000","1936.000","2134.000","",""
"5d200bd1c6","2020-03-27",55,66,51,120,"","","",4081,"2769.000","",85,"105.000","1936.000","2041.000","",""
