"user_code","day","sleep_begin","sleep_end","sleep_duration","sleep_awake_duration","sleep_rem_duration","sleep_light_duration","sleep_deep_duration","pulse_min","pulse_max","pulse_average"
"fcf3ea75b0","2020-02-18","2020-02-18 00:20:26","2020-02-18 07:04:07","24221.000","","","20911.000","",57,94,"69.500"
"fcf3ea75b0","2020-02-19","2020-02-19 05:44:02","2020-02-19 06:45:02","3660.000","","","3233.000","",57,64,"59.500"
"fcf3ea75b0","2020-02-20","2020-02-19 23:34:02","2020-02-20 06:53:04","26342.000","","","20021.000","",58,85,"66.000"
"fcf3ea75b0","2020-02-24","2020-02-24 01:00:30","2020-02-24 06:09:42","18552.000","","","","","","",""
"fcf3ea75b0","2020-02-25","2020-02-25 02:53:57","2020-02-25 06:30:23","12986.000","","","","",61,83,"74.500"
"fcf3ea75b0","2020-03-09","2020-03-08 20:46:15","2020-03-09 03:32:53","24398.000","","","","",56,98,"63.333"
"fcf3ea75b0","2020-03-10","2020-03-09 20:49:00","2020-03-10 03:27:45","23925.000","","","","","","",""
"fcf3ea75b0","2020-03-11","2020-03-10 20:53:35","2020-03-11 03:58:52","25517.000","","","","",55,98,"65.400"
"fcf3ea75b0","2020-03-12","2020-03-11 21:42:39","2020-03-12 03:43:45","21666.000","","","","","","",""
"fcf3ea75b0","2020-03-12","2020-03-12 00:12:39","2020-03-12 06:13:45","21666.000","","","","","","",""
"fcf3ea75b0","2020-03-13","2020-03-12 22:44:56","2020-03-13 07:17:14","30738.000","","","","",52,73,"61.000"
"fcf3ea75b0","2020-03-15","2020-03-15 04:25:53","2020-03-15 08:45:42","15589.000","","","","","","",""
"fcf3ea75b0","2020-03-17","2020-03-17 05:01:46","2020-03-17 08:50:24","13718.000","","","","","","",""
"fcf3ea75b0","2020-03-18","2020-03-18 03:16:54","2020-03-18 09:17:31","21637.000","","","","","","",""
"fcf3ea75b0","2020-03-23","2020-03-23 01:27:01","2020-03-23 09:33:39","29198.000","","","","",53,67,"57.500"
"fcf3ea75b0","2020-04-24","2020-04-24 02:38:27","2020-04-24 09:02:11","23024.000","","","","","","",""
"fcf3ea75b0","2020-04-24","2020-04-24 00:38:27","2020-04-24 07:02:11","23024.000","","","","","","",""
"fcf3ea75b0","2020-04-25","2020-04-25 00:18:03","2020-04-25 07:03:17","24314.000","","","","","","",""
"fcf3ea75b0","2020-04-26","2020-04-25 23:18:29","2020-04-26 07:45:29","30420.000","","","","","","",""
"fcf3ea75b0","2020-04-27","2020-04-27 00:14:37","2020-04-27 07:08:09","24812.000","","","","","","",""
"fcf3ea75b0","2020-04-28","2020-04-28 00:27:31","2020-04-28 07:18:15","24644.000","","","","","","",""
"fcf3ea75b0","2020-05-03","2020-05-03 00:21:53","2020-05-03 05:26:45","18292.000","","","","","","",""
"fcf3ea75b0","2020-05-06","2020-05-05 21:48:53","2020-05-06 08:02:09","36796.000","","","","","","",""
"fcf3ea75b0","2020-05-07","2020-05-06 23:20:59","2020-05-07 06:33:25","25946.000","","","","","","",""
"fcf3ea75b0","2020-05-09","2020-05-09 02:17:51","2020-05-09 06:28:00","15009.000","","","","","","",""
