"user_code","day","sleep_begin","sleep_end","sleep_duration","sleep_awake_duration","sleep_rem_duration","sleep_light_duration","sleep_deep_duration","pulse_min","pulse_max","pulse_average"
"fcf3ea75b0","2020-01-29","2020-01-29 00:43:48","2020-01-29 07:03:43","22795.000","","","19147.000","",58,92,"70.000"
"fcf3ea75b0","2020-01-31","2020-01-31 00:48:56","2020-01-31 07:10:12","22876.000","","","","","","",""
"fcf3ea75b0","2020-02-02","2020-02-01 22:33:59","2020-02-02 07:04:02","30603.000","","","24177.000","",51,78,"61.333"
"fcf3ea75b0","2020-02-03","2020-02-02 22:13:46","2020-02-03 05:24:44","25858.000","","","21893.000","",55,91,"70.000"
"fcf3ea75b0","2020-02-04","2020-02-03 21:47:48","2020-02-04 06:53:27","32739.000","","","14296.000","",60,85,"67.000"
"fcf3ea75b0","2020-02-05","2020-02-04 23:50:40","2020-02-05 05:27:00","20180.000","","","17017.000","",61,81,"68.500"
"fcf3ea75b0","2020-02-06","2020-02-06 00:45:28","2020-02-06 06:57:00","22292.000","","","17908.000","",63,83,"69.500"
"fcf3ea75b0","2020-02-07","2020-02-06 23:18:18","2020-02-07 07:10:49","28351.000","","","22585.000","",56,88,"69.000"
"fcf3ea75b0","2020-02-09","2020-02-09 00:38:01","2020-02-09 07:34:09","24968.000","","","","","","",""
"fcf3ea75b0","2020-02-10","2020-02-10 00:09:38","2020-02-10 05:58:19","20921.000","","","13808.000","",54,89,"65.000"
"fcf3ea75b0","2020-02-11","2020-02-10 23:12:37","2020-02-11 05:59:46","24429.000","","","20032.000","",87,100,"94.000"
"fcf3ea75b0","2020-02-12","2020-02-11 23:30:40","2020-02-12 05:42:00","22280.000","","","19235.000","",65,89,"71.500"
"fcf3ea75b0","2020-02-14","2020-02-13 23:29:21","2020-02-14 07:41:52","29551.000","","","23050.000","",63,83,"72.000"
"fcf3ea75b0","2020-02-16","2020-02-15 20:25:58","2020-02-16 06:30:22","36264.000","","","25022.000","",61,97,"69.000"
"fcf3ea75b0","2020-02-17","2020-02-16 22:57:08","2020-02-17 06:21:30","26662.000","","","18415.000","","","",""
"fcf3ea75b0","2020-02-18","2020-02-18 00:20:26","2020-02-18 07:04:07","24221.000","","","20911.000","",57,94,"69.500"
"fcf3ea75b0","2020-02-19","2020-02-19 05:44:02","2020-02-19 06:45:02","3660.000","","","3233.000","",57,64,"59.500"
"fcf3ea75b0","2020-02-20","2020-02-19 23:34:02","2020-02-20 06:53:04","26342.000","","","20021.000","",58,85,"66.000"
"fcf3ea75b0","2020-02-24","2020-02-24 01:00:30","2020-02-24 06:09:42","18552.000","","","","","","",""
"fcf3ea75b0","2020-02-25","2020-02-25 02:53:57","2020-02-25 06:30:23","12986.000","","","","",61,83,"74.500"
"fcf3ea75b0","2020-03-09","2020-03-08 20:46:15","2020-03-09 03:32:53","24398.000","","","","",56,98,"63.333"
"fcf3ea75b0","2020-03-10","2020-03-09 20:49:00","2020-03-10 03:27:45","23925.000","","","","","","",""
"fcf3ea75b0","2020-03-11","2020-03-10 20:53:35","2020-03-11 03:58:52","25517.000","","","","",55,98,"65.400"
"fcf3ea75b0","2020-03-12","2020-03-11 21:42:39","2020-03-12 03:43:45","21666.000","","","","","","",""
"fcf3ea75b0","2020-03-13","2020-03-12 20:14:56","2020-03-13 04:47:14","30738.000","","","","",52,73,"61.000"
"fcf3ea75b0","2020-03-15","2020-03-15 01:55:53","2020-03-15 06:15:42","15589.000","","","","","","",""
"fcf3ea75b0","2020-03-17","2020-03-17 02:31:46","2020-03-17 06:20:24","13718.000","","","","","","",""
"fcf3ea75b0","2020-03-18","2020-03-18 00:46:54","2020-03-18 06:47:31","21637.000","","","","","","",""
"fcf3ea75b0","2020-03-23","2020-03-22 22:57:01","2020-03-23 07:03:39","29198.000","","","","",53,67,"57.500"
